0	0.6	-0.01465	-0.001162	0.002563	0.001123	-0.000175	-0.000846	-0.001158	-0.177226	-0.500806	-0.054195	-0.070223
0	0.65	-0.01432	-0.001078	0.002388	0.001008	-0.000157	-0.000767	-0.001108	-0.175531	-0.49232	-0.054138	-0.06733
0	0.7	-0.014	-0.001003	0.002233	0.000896	-0.000139	-0.00069	-0.001051	-0.174449	-0.48634	-0.054068	-0.065004
0	0.75	-0.0137	-0.000933	0.002126	0.00083	-0.000128	-0.000641	-0.000989	-0.174482	-0.488417	-0.054475	-0.063813
0	0.8	-0.01343	-0.000871	0.001998	0.000717	-0.000111	-0.000571	-0.000916	-0.174009	-0.485736	-0.054429	-0.062247
0	0.85	-0.01325	-0.000818	0.001878	0.000597	-0.000093	-0.000505	-0.00084	-0.17093	-0.477364	-0.054632	-0.060999
0	0.89	-0.01311	-0.00078	0.001783	0.000501	-0.00008	-0.000451	-0.000765	-0.171269	-0.475552	-0.054279	-0.059777
3	0.6	-0.01511	-0.001361	0.002805	0.001344	-0.000213	-0.000998	-0.001228	-0.180342	-0.524674	-0.057369	-0.081807
3	0.7	-0.01448	-0.001163	0.002505	0.00114	-0.00018	-0.000859	-0.001143	-0.178675	-0.514419	-0.058153	-0.075348
3	0.8	-0.0139	-0.001	0.002272	0.000924	-0.000144	-0.000715	-0.00103	-0.179509	-0.512287	-0.058713	-0.07111
3	0.85	-0.01374	-0.000941	0.00217	0.000798	-0.000126	-0.00065	-0.000966	-0.177105	-0.504661	-0.0593	-0.069518
3	0.9	-0.01363	-0.000893	0.002103	0.000709	-0.000115	-0.000614	-0.000885	-0.179067	-0.508171	-0.059729	-0.068502
3	0.95	-0.0135	-0.000847	0.002005	0.00058	-0.000098	-0.000546	-0.000785	-0.184234	-0.514386	-0.0589	-0.066468
3	1.018	-0.01341	-0.000778	0.001793	0.000393	-0.000067	-0.000391	-0.000391	-0.178272	-0.506353	-0.056859	-0.064916
5	0.6	-0.01542	-0.001539	0.002954	0.001475	-0.000237	-0.001088	-0.001265	-0.181979	-0.539751	-0.059154	-0.091615
5	0.7	-0.01481	-0.001303	0.002681	0.0013	-0.000208	-0.000968	-0.001194	-0.180983	-0.53354	-0.060677	-0.083889
5	0.8	-0.01425	-0.001115	0.002479	0.001102	-0.000174	-0.000838	-0.001096	-0.182699	-0.534032	-0.061831	-0.078902
5	0.9	-0.01397	-0.000988	0.002298	0.000833	-0.000136	-0.00071	-0.000965	-0.18313	-0.526818	-0.062788	-0.074911
5	1	-0.01393	-0.000889	0.002132	0.000605	-0.000104	-0.000566	-0.0007	-0.192309	-0.537379	-0.062224	-0.073001
5	1.1	-0.01376	-0.000781	0.001931	0.000327	-0.000061	-0.000324	-0.000399	-0.177831	-0.527219	-0.05793	-0.067053
5	1.265	-0.01345	-0.000559	0.00192	0.000106	-0.000023	-0.000127	-0.000299	-0.169904	-0.55426	-0.056923	-0.062751
8	0.7	-0.01532	-0.001593	0.002923	0.00151	-0.000249	-0.001113	-0.001254	-0.183656	-0.56193	-0.063935	-0.100498
8	0.85	-0.0147	-0.001265	0.002716	0.001237	-0.000201	-0.000966	-0.001131	-0.185183	-0.561999	-0.067434	-0.09078
8	1	-0.01454	-0.001056	0.002494	0.000823	-0.000144	-0.000743	-0.000838	-0.20089	-0.574043	-0.067852	-0.085544
8	1.1	-0.01437	-0.00093	0.002304	0.000482	-0.000091	-0.000449	-0.000545	-0.187588	-0.563935	-0.063989	-0.078516
8	1.2	-0.01415	-0.000765	0.002379	0.000258	-0.000052	-0.000255	-0.000467	-0.183321	-0.576533	-0.062807	-0.074111
8	1.3	-0.01385	-0.000631	0.002105	0.000202	-0.000042	-0.000199	-0.000412	-0.17704	-0.618098	-0.066271	-0.074584
8	1.505	-0.01313	-0.000465	0.00173	0.000109	-0.000022	-0.000108	-0.000298	-0.170271	-0.579571	-0.062926	-0.066663
