0	0.6	0.049134	-0.061853	-0.007654	0.007516	-1.352448	-0.68187	-0.003039	-0.004
0	0.65	0.049152	-0.061533	-0.007429	0.007233	-1.331722	-0.69576	-0.003024	-0.003938
0	0.7	0.049275	-0.061298	-0.007227	0.00696	-1.316724	-0.711698	-0.00302	-0.004
0	0.75	0.049285	-0.060591	-0.007102	0.006751	-1.31355	-0.719744	-0.002986	-0.004125
0	0.8	0.049808	-0.061364	-0.006925	0.006485	-1.310812	-0.747389	-0.003056	-0.0045
0	0.85	0.050458	-0.056698	-0.006704	0.006225	-1.310943	-0.76016	-0.002861	-0.00588
0	0.89	0.051936	-0.064577	-0.006576	0.005983	-1.311692	-0.82838	-0.003354	-0.00588
3	0.6	0.049813	-0.065142	-0.008173	0.008018	-1.428057	-0.701682	-0.003245	-0.004
3	0.7	0.050247	-0.064988	-0.007861	0.007561	-1.416511	-0.739499	-0.003266	-0.004
3	0.8	0.051114	-0.064963	-0.007613	0.007117	-1.426153	-0.785726	-0.003321	-0.0045
3	0.85	0.05192	-0.059929	-0.007438	0.006894	-1.441501	-0.804845	-0.003112	-0.005335
3	0.9	0.054187	-0.072319	-0.007399	0.006672	-1.470148	-0.911483	-0.003919	-0.0065
3	0.959	0.057683	-0.100099	-0.007359	0.006345	-1.488155	-1.094159	-0.005774	-0.0065
3	1.018	0.054401	-0.139592	-0.006882	0.005774	-1.416703	-1.079232	-0.007594	-0.007058
5	0.6	0.050181	-0.067	-0.008468	0.008304	-1.470788	-0.712302	-0.003362	-0.004
5	0.7	0.050788	-0.067203	-0.008243	0.007923	-1.475907	-0.75469	-0.003413	-0.004
5	0.8	0.051882	-0.067421	-0.008086	0.007553	-1.50342	-0.807499	-0.003498	-0.0045
5	0.9	0.055177	-0.074666	-0.007889	0.007105	-1.56125	-0.944372	-0.00412	-0.006
5	1	0.057773	-0.139723	-0.007766	0.006529	-1.604251	-1.221508	-0.008072	-0.007
5	1.1	0.054718	-0.162558	-0.006904	0.005795	-1.543589	-0.894465	-0.008895	-0.007
5	1.265	0.050743	-0.175728	-0.00541	0.004635	-1.282072	-0.622324	-0.008917	-0.003936
8	0.7	0.05144	-0.06997	-0.008726	0.008382	-1.550567	-0.772805	-0.003599	-0.004
8	0.85	0.053881	-0.065182	-0.008649	0.007999	-1.649769	-0.862703	-0.003512	-0.005333
8	1	0.059819	-0.146665	-0.008675	0.007281	-1.79449	-1.303964	-0.008773	-0.007
8	1.1	0.056965	-0.173093	-0.007899	0.006613	-1.752683	-0.791361	-0.00986	-0.007
8	1.2	0.054372	-0.185887	-0.007022	0.005877	-1.601885	-0.770582	-0.010107	-0.006
8	1.3	0.052629	-0.191936	-0.006145	0.005296	-1.439433	-0.635595	-0.010101	-0.003
8	1.505	0.048309	-0.190349	-0.00471	0.004405	-1.166491	-0.443293	-0.009196	0.000004
10	0.7	0.051777	-0.071439	-0.008985	0.008627	-1.590357	-0.782104	-0.003699	-0.004
10	0.9	0.057216	-0.080334	-0.009137	0.008213	-1.785426	-1.009267	-0.004596	-0.006
10	1	0.061046	-0.151107	-0.009302	0.007799	-1.923216	-1.353289	-0.009224	-0.007
10	1.2	0.055978	-0.195356	-0.007836	0.006542	-1.762919	-0.81117	-0.010936	-0.006
10	1.3	0.054075	-0.200377	-0.006739	0.005794	-1.562019	-0.666854	-0.010835	-0.003
10	1.5	0.04997	-0.202259	-0.005353	0.004982	-1.302829	-0.461777	-0.010107	0
10	1.712	0.044438	-0.193633	-0.004176	0.004068	-1.032418	-0.312294	-0.008605	0
